 core/efuse/rtw_efuse.c                      | 3936 ++++--
 hal/phydm/phydm_dynamictxpower.c            | 1402 +-
 hal/phydm/phydm_dynamictxpower.h            |  240 
 hal/phydm/phydm_features.h                  |  203 
 hal/phydm/phydm_hwconfig.c                  | 1967 ---
 hal/phydm/phydm_hwconfig.h                  |  585 
 hal/phydm/phydm_interface.c                 | 2494 ++-
 hal/phydm/phydm_interface.h                 |  770 -
 hal/phydm/phydm_noisemonitor.c              |  766 -
 hal/phydm/phydm_noisemonitor.h              |   97 
 hal/phydm/phydm_pathdiv.c                   | 3426 +----
 hal/phydm/phydm_pathdiv.h                   |  469 
 hal/phydm/phydm_pre_define.h                | 1605 +-
 hal/phydm/phydm_precomp.h                   |  947 -
 hal/phydm/phydm_rainfo.c                    | 4970 +++----
 hal/phydm/phydm_rainfo.h                    |  768 -
 hal/phydm/phydm_reg.h                       |  451 
 hal/phydm/phydm_regdefine11ac.h             |  199 
 hal/phydm/phydm_regdefine11n.h              |  419 
 hal/phydm/phydm_types.h                     |  671 -
 hal/phydm/rtl8192e/hal8192ereg.h            | 2220 +--
 hal/phydm/rtl8192e/halhwimg8192e_bb.c       | 2988 ++--
 hal/phydm/rtl8192e/halhwimg8192e_bb.h       |  113 
 hal/phydm/rtl8192e/halhwimg8192e_mac.c      |  575 
 hal/phydm/rtl8192e/halhwimg8192e_mac.h      |   73 
 hal/phydm/rtl8192e/halhwimg8192e_rf.c       | 4468 +++----
 hal/phydm/rtl8192e/halhwimg8192e_rf.h       |  213 
 hal/phydm/rtl8192e/phydm_regconfig8192e.c   |  421 
 hal/phydm/rtl8192e/phydm_regconfig8192e.h   |  142 
 hal/phydm/rtl8192e/phydm_rtl8192e.c         |  495 
 hal/phydm/rtl8192e/phydm_rtl8192e.h         |   87 
 hal/phydm/rtl8192e/version_rtl8192e.h       |   39 
 hal/phydm/txbf/halcomtxbf.c                 | 1071 -
 hal/phydm/txbf/halcomtxbf.h                 |  364 
 hal/phydm/txbf/haltxbf8192e.c               |  776 -
 hal/phydm/txbf/haltxbf8192e.h               |  123 
 hal/phydm/txbf/haltxbf8814a.c               | 1328 +-
 hal/phydm/txbf/haltxbf8814a.h               |  147 
 hal/phydm/txbf/haltxbf8822b.c               | 2186 +--
 hal/phydm/txbf/haltxbf8822b.h               |  131 
 hal/phydm/txbf/haltxbfinterface.c           | 2868 ++--
 hal/phydm/txbf/haltxbfinterface.h           |  325 
 hal/phydm/txbf/haltxbfjaguar.c              | 1036 -
 hal/phydm/txbf/haltxbfjaguar.h              |  145 
 hal/rtl8192e/Hal8192EPwrSeq.c               |  180 
 hal/rtl8192e/rtl8192e_cmd.c                 | 2482 +--
 hal/rtl8192e/rtl8192e_dm.c                  |  780 -
 hal/rtl8192e/rtl8192e_phycfg.c              | 2507 +--
 hal/rtl8192e/rtl8192e_rf6052.c              |  407 
 hal/rtl8192e/rtl8192e_rxdesc.c              |   63 
 hal/rtl8192e/rtl8192e_sreset.c              |  218 
 hal/rtl8192e/rtl8192e_xmit.c                |  561 
 hal/rtl8192e/usb/rtl8192eu_led.c            |  299 
 hal/rtl8192e/usb/rtl8192eu_recv.c           |   14 
 hal/rtl8192e/usb/rtl8192eu_xmit.c           |  831 -
 hal/rtl8192e/usb/usb_ops_linux.c            |  495 
 include/Hal8188EPhyCfg.h                    |  527 
 include/Hal8188EPhyReg.h                    | 2206 +--
 include/Hal8188EPwrSeq.h                    |  346 
 include/Hal8188FPhyCfg.h                    |  147 
 include/Hal8188FPhyReg.h                    |  910 -
 include/Hal8188FPwrSeq.h                    |  185 
 include/Hal8192EPhyCfg.h                    |  314 
 include/Hal8192EPhyReg.h                    | 2279 +--
 include/Hal8192EPwrSeq.h                    |  324 
 include/Hal8703BPhyCfg.h                    |  260 
 include/Hal8703BPhyReg.h                    | 2272 +--
 include/Hal8703BPwrSeq.h                    |  382 
 include/Hal8723BPhyCfg.h                    |  265 
 include/Hal8723BPhyReg.h                    | 2268 +--
 include/Hal8723BPwrSeq.h                    |  479 
 include/Hal8723PwrSeq.h                     |  353 
 include/Hal8812PhyCfg.h                     |  299 
 include/Hal8812PhyReg.h                     | 1474 +-
 include/Hal8812PwrSeq.h                     |  418 
 include/Hal8814PhyCfg.h                     |  518 
 include/Hal8814PhyReg.h                     |  558 
 include/Hal8814PwrSeq.h                     |  468 
 include/HalPwrSeqCmd.h                      |  268 
 include/HalVerDef.h                         |  261 
 include/autoconf.h                          |  268 
 include/basic_types.h                       |  112 
 include/byteorder/big_endian.h              |   28 
 include/byteorder/generic.h                 |  152 
 include/byteorder/little_endian.h           |  122 
 include/byteorder/swab.h                    |  107 
 include/byteorder/swabb.h                   |   90 
 include/circ_buf.h                          |   11 
 include/cmd_osdep.h                         |   18 
 include/custom_gpio.h                       |   26 
 include/drv_conf.h                          |  676 -
 include/drv_types.h                         | 1497 +-
 include/drv_types_ce.h                      |   65 
 include/drv_types_gspi.h                    |  105 
 include/drv_types_linux.h                   |   12 
 include/drv_types_pci.h                     |  333 
 include/drv_types_sdio.h                    |  175 
 include/drv_types_xp.h                      |   83 
 include/ethernet.h                          |   44 
 include/gspi_hal.h                          |   16 
 include/gspi_ops.h                          |  187 
 include/gspi_ops_linux.h                    |   10 
 include/gspi_osintf.h                       |   16 
 include/h2clbk.h                            |   14 
 include/hal_btcoex.h                        |   54 
 include/hal_com.h                           |  790 -
 include/hal_com_h2c.h                       |  538 
 include/hal_com_led.h                       |  443 
 include/hal_com_phycfg.h                    |  480 
 include/hal_com_reg.h                       | 1879 +-
 include/hal_data.h                          |  873 -
 include/hal_gspi.h                          |   14 
 include/hal_ic_cfg.h                        |  576 
 include/hal_intf.h                          |  645 -
 include/hal_pg.h                            | 1604 +-
 include/hal_phy.h                           |  213 
 include/hal_phy_reg.h                       |  269 
 include/hal_sdio.h                          |   72 
 include/ieee80211.h                         | 1119 +
 include/ieee80211_ext.h                     |  767 -
 include/if_ether.h                          |   59 
 include/ip.h                                |   66 
 include/linux/wireless.h                    |   52 
 include/mlme_osdep.h                        |   28 
 include/nic_spec.h                          |   14 
 include/osdep_intf.h                        |  101 
 include/osdep_service.h                     |  463 
 include/osdep_service_bsd.h                 | 1506 +-
 include/osdep_service_ce.h                  |  370 
 include/osdep_service_linux.h               |  995 -
 include/osdep_service_xp.h                  |  412 
 include/pci_hal.h                           |   44 
 include/pci_ops.h                           |  130 
 include/pci_osintf.h                        |   59 
 include/recv_osdep.h                        |   47 
 include/rtl8188e_cmd.h                      |  191 
 include/rtl8188e_dm.h                       |   22 
 include/rtl8188e_hal.h                      |  651 -
 include/rtl8188e_led.h                      |   78 
 include/rtl8188e_recv.h                     |  331 
 include/rtl8188e_rf.h                       |   24 
 include/rtl8188e_spec.h                     |  324 
 include/rtl8188e_sreset.h                   |   16 
 include/rtl8188e_xmit.h                     |  592 
 include/rtl8188f_cmd.h                      |  145 
 include/rtl8188f_dm.h                       |   39 
 include/rtl8188f_hal.h                      |  225 
 include/rtl8188f_led.h                      |   18 
 include/rtl8188f_recv.h                     |   46 
 include/rtl8188f_rf.h                       |   18 
 include/rtl8188f_spec.h                     |  402 
 include/rtl8188f_sreset.h                   |   10 
 include/rtl8188f_xmit.h                     |  214 
 include/rtl8192e_cmd.h                      |  111 
 include/rtl8192e_dm.h                       |   22 
 include/rtl8192e_hal.h                      |  679 -
 include/rtl8192e_led.h                      |   77 
 include/rtl8192e_recv.h                     |  353 
 include/rtl8192e_rf.h                       |   20 
 include/rtl8192e_spec.h                     |  641 -
 include/rtl8192e_sreset.h                   |   20 
 include/rtl8192e_xmit.h                     |  899 -
 include/rtl8703b_cmd.h                      |  161 
 include/rtl8703b_dm.h                       |   39 
 include/rtl8703b_hal.h                      |  591 
 include/rtl8703b_led.h                      |   93 
 include/rtl8703b_recv.h                     |  174 
 include/rtl8703b_rf.h                       |   18 
 include/rtl8703b_spec.h                     |  944 -
 include/rtl8703b_sreset.h                   |   14 
 include/rtl8703b_xmit.h                     |  669 -
 include/rtl8723b_cmd.h                      |  161 
 include/rtl8723b_dm.h                       |   40 
 include/rtl8723b_hal.h                      |  600 
 include/rtl8723b_led.h                      |   93 
 include/rtl8723b_recv.h                     |  174 
 include/rtl8723b_rf.h                       |   18 
 include/rtl8723b_spec.h                     |  576 
 include/rtl8723b_sreset.h                   |   14 
 include/rtl8723b_xmit.h                     |  669 -
 include/rtl8812a_cmd.h                      |  106 
 include/rtl8812a_dm.h                       |   22 
 include/rtl8812a_hal.h                      |  741 -
 include/rtl8812a_led.h                      |   83 
 include/rtl8812a_recv.h                     |  311 
 include/rtl8812a_rf.h                       |   20 
 include/rtl8812a_spec.h                     |  539 
 include/rtl8812a_sreset.h                   |   12 
 include/rtl8812a_xmit.h                     |  730 -
 include/rtl8814a_cmd.h                      |  100 
 include/rtl8814a_dm.h                       |   18 
 include/rtl8814a_hal.h                      |  670 -
 include/rtl8814a_led.h                      |   77 
 include/rtl8814a_recv.h                     |  370 
 include/rtl8814a_rf.h                       |   20 
 include/rtl8814a_spec.h                     | 1296 +-
 include/rtl8814a_sreset.h                   |   16 
 include/rtl8814a_xmit.h                     |  618 
 include/rtl8821a_spec.h                     |  198 
 include/rtl8821a_xmit.h                     |  353 
 include/rtw_android.h                       |   72 
 include/rtw_ap.h                            |  223 
 include/rtw_beamforming.h                   |  447 
 include/rtw_br_ext.h                        |   43 
 include/rtw_bt_mp.h                         |  583 
 include/rtw_btcoex.h                        |  395 
 include/rtw_byteorder.h                     |   28 
 include/rtw_cmd.h                           | 1315 --
 include/rtw_debug.h                         |  750 -
 include/rtw_eeprom.h                        |   75 
 include/rtw_efuse.h                         |  171 
 include/rtw_event.h                         |   80 
 include/rtw_ht.h                            |  122 
 include/rtw_io.h                            |  334 
 include/rtw_ioctl.h                         |  306 
 include/rtw_ioctl_query.h                   |   20 
 include/rtw_ioctl_set.h                     |   64 
 include/rtw_iol.h                           |  268 
 include/rtw_mem.h                           |   83 
 include/rtw_mlme.h                          | 1023 -
 include/rtw_mlme_ext.h                      | 1217 -
 include/rtw_mp.h                            |  760 -
 include/rtw_mp_phy_regdef.h                 | 1200 -
 include/rtw_odm.h                           |   95 
 include/rtw_p2p.h                           |   72 
 include/rtw_pwrctrl.h                       |  455 
 include/rtw_qos.h                           |   57 
 include/rtw_recv.h                          |  723 -
 include/rtw_rf.h                            |  331 
 include/rtw_security.h                      |  521 
 include/rtw_sreset.h                        |   43 
 include/rtw_tdls.h                          |  360 
 include/rtw_version.h                       |    4 
 include/rtw_vht.h                           |  119 
 include/rtw_wapi.h                          |  452 
 include/rtw_xmit.h                          |  807 -
 include/sdio_hal.h                          |   29 
 include/sdio_ops.h                          |  140 
 include/sdio_ops_ce.h                       |   82 
 include/sdio_ops_linux.h                    |   38 
 include/sdio_ops_xp.h                       |   22 
 include/sdio_osintf.h                       |   23 
 include/sta_info.h                          |  575 
 include/usb_hal.h                           |   46 
 include/usb_ops.h                           |  105 
 include/usb_ops_linux.h                     |   50 
 include/usb_osintf.h                        |   16 
 include/usb_vendor_req.h                    |   26 
 include/wifi.h                              |  840 -
 include/wlan_bssdef.h                       |  827 -
 include/xmit_osdep.h                        |   45 
 os_dep/linux/custom_gpio_linux.c            |  244 
 os_dep/linux/ioctl_cfg80211.c               |17832 +++++++++++++++++-----------
 os_dep/linux/ioctl_cfg80211.h               |  662 -
 os_dep/linux/ioctl_linux.c                  |14534 ++++++++++------------
 os_dep/linux/ioctl_mp.c                     | 2678 ++--
 os_dep/linux/mlme_linux.c                   |  508 
 os_dep/linux/os_intfs.c                     | 5111 ++++----
 os_dep/linux/recv_linux.c                   |  841 -
 os_dep/linux/rtw_android.c                  |  709 -
 os_dep/linux/rtw_cfgvendor.c                | 1534 +-
 os_dep/linux/rtw_cfgvendor.h                |  648 -
 os_dep/linux/rtw_proc.c                     | 4805 ++++++-
 os_dep/linux/rtw_proc.h                     |   50 
 os_dep/linux/usb_intf.c                     | 1525 +-
 os_dep/linux/usb_ops_linux.c                | 2364 +--
 os_dep/linux/wifi_regd.c                    |  550 
 os_dep/linux/xmit_linux.c                   |  558 
 os_dep/osdep_service.c                      | 2193 ++-
 platform/custom_country_chplan.h            |   51 
 platform/platform_ARM_SUN50IW1P1_sdio.c     |  173 
 platform/platform_ARM_SUNnI_sdio.c          |  265 
 platform/platform_ARM_SUNxI_sdio.c          |  185 
 platform/platform_ARM_SUNxI_usb.c           |  278 
 platform/platform_ARM_WMT_sdio.c            |   97 
 platform/platform_RTK_DMP_usb.c             |   66 
 platform/platform_arm_act_sdio.c            |    9 
 platform/platform_ops.c                     |   74 
 platform/platform_ops.h                     |   57 
 platform/platform_sprd_sdio.c               |  179 
 346 files changed, 217942 insertions(+), 171199 deletions(-)
