archivo,funcion,tipo_cambio,linea_inicio,descripcion_corta,viabilidad,razon
core/rtw_br_ext.c,unknown,LOGICA,782,rtl (981 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_br_ext.c,unknown,LOGICA,1527,generic (36 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_br_ext.c,unknown,LOGICA,1572,rtl (19 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_br_ext.c,unknown,LOGICA,1596,generic (2 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_br_ext.c,unknown,LOGICA,1622,generic (34 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_br_ext.c,unknown,LOGICA,1668,generic (20 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_bt_mp.c,unknown,LOGICA,1,HAL_ (3328 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_btcoex.c,unknown,LOGICA,1,generic (2 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_btcoex.c,unknown,LOGICA,11,HAL_ (13 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_btcoex.c,unknown,LOGICA,34,HAL_ (10 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_btcoex.c,unknown,LOGICA,71,HAL_ (24 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_btcoex.c,unknown,LOGICA,104,HAL_ (17 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_btcoex.c,unknown,LOGICA,133,HAL_ (21 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_btcoex.c,unknown,LOGICA,220,HAL_ (40 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_btcoex.c,unknown,LOGICA,278,HAL_ (7 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_btcoex.c,unknown,LOGICA,318,HAL_ (9 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_btcoex.c,unknown,LOGICA,352,HAL_ (26 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_btcoex.c,unknown,LOGICA,412,HAL_ (30 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_btcoex.c,unknown,LOGICA,453,ps_ (8 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_btcoex.c,unknown,LOGICA,478,HAL_ (74 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_btcoex.c,unknown,LOGICA,493,generic (10 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_btcoex.c,unknown,LOGICA,521,generic (2 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_btcoex.c,unknown,LOGICA,529,generic (26 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_btcoex.c,unknown,LOGICA,573,generic (4 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_btcoex.c,unknown,LOGICA,583,rtl (282 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_btcoex.c,unknown,LOGICA,942,generic (89 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_btcoex.c,unknown,LOGICA,1016,generic (34 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_btcoex.c,unknown,LOGICA,1085,generic (16 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_btcoex.c,unknown,LOGICA,1119,rf_ (158 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_btcoex.c,unknown,LOGICA,1250,generic (24 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_btcoex.c,unknown,LOGICA,1292,generic (6 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_btcoex.c,unknown,LOGICA,1304,recv (80 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_btcoex.c,unknown,LOGICA,1428,xmit (26 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_btcoex.c,unknown,LOGICA,1462,generic (8 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_btcoex.c,unknown,LOGICA,1473,generic (4 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_btcoex.c,unknown,LOGICA,1483,recv (50 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_btcoex.c,unknown,LOGICA,1539,recv (30 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_btcoex.c,unknown,LOGICA,1580,generic (6 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_btcoex.c,unknown,LOGICA,1603,generic (34 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_btcoex.c,unknown,LOGICA,1644,generic (2 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_btcoex.c,unknown,LOGICA,1658,generic (21 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_btcoex.c,unknown,LOGICA,1687,generic (6 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_btcoex.c,unknown,LOGICA,1706,HAL_ (62 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_cmd.c,unknown,LOGICA,1,generic (4 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_cmd.c,unknown,LOGICA,11,generic (7 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_cmd.c,unknown,LOGICA,31,HAL_ (167 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_cmd.c,unknown,LOGICA,165,rtl (23 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_cmd.c,unknown,LOGICA,222,generic (73 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_cmd.c,unknown,LOGICA,287,generic (77 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_cmd.c,unknown,LOGICA,350,rtl (73 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_cmd.c,unknown,LOGICA,440,generic (20 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_cmd.c,unknown,LOGICA,474,generic (9 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_cmd.c,unknown,LOGICA,487,generic (42 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_cmd.c,unknown,LOGICA,546,rtl (28 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_cmd.c,unknown,LOGICA,597,ps_ (14 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_cmd.c,unknown,LOGICA,617,ps_ (32 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_cmd.c,unknown,LOGICA,683,generic (3 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_cmd.c,unknown,LOGICA,694,rtl (28 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_cmd.c,unknown,LOGICA,730,generic (2 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_cmd.c,unknown,LOGICA,740,generic (28 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_cmd.c,unknown,LOGICA,767,suspend (80 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_cmd.c,unknown,LOGICA,882,"hw:ps_,compat:ieee80211 (421 líneas)",VIABLE,Archivo core - lógica del driver portable
core/rtw_cmd.c,unknown,LOGICA,1331,generic (2 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_cmd.c,unknown,LOGICA,1350,generic (2 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_cmd.c,unknown,LOGICA,1376,generic (3 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_cmd.c,unknown,LOGICA,1384,_PHY_ (208 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_cmd.c,unknown,LOGICA,1558,HAL_ (58 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_cmd.c,unknown,LOGICA,1613,rtl (11 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_cmd.c,unknown,LOGICA,1638,xmit (462 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_cmd.c,unknown,LOGICA,2004,generic (1 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_cmd.c,unknown,LOGICA,2064,generic (121 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_cmd.c,unknown,LOGICA,2153,HAL_ (108 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_cmd.c,unknown,LOGICA,2272,generic (2 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_cmd.c,unknown,LOGICA,2287,generic (24 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_cmd.c,unknown,LOGICA,2307,rtl (104 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_cmd.c,unknown,LOGICA,2433,generic (8 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_cmd.c,unknown,LOGICA,2472,generic (2 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_cmd.c,unknown,LOGICA,2480,ps_ (607 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_cmd.c,unknown,LOGICA,2541,generic (7 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_cmd.c,unknown,LOGICA,2557,generic (21 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_cmd.c,unknown,LOGICA,2580,generic (7 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_cmd.c,unknown,LOGICA,2597,suspend (22 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_cmd.c,unknown,LOGICA,2620,ps_ (146 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_cmd.c,unknown,LOGICA,2763,"hw:ps_,compat:cfg80211 (418 líneas)",VIABLE,Archivo core - lógica del driver portable
core/rtw_cmd.c,unknown,LOGICA,2991,ps_ (10 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_cmd.c,unknown,LOGICA,3017,ps_ (22 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_cmd.c,unknown,LOGICA,3042,ps_ (28 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_cmd.c,unknown,LOGICA,3073,HAL_ (25 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_cmd.c,unknown,LOGICA,3116,generic (3 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_cmd.c,unknown,LOGICA,3134,odm_ (7 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_cmd.c,unknown,LOGICA,3154,generic (15 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_cmd.c,unknown,LOGICA,3173,dm_ (32 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_cmd.c,unknown,LOGICA,3222,"hw:ps_,compat:cfg80211 (210 líneas)",VIABLE,Archivo core - lógica del driver portable
core/rtw_cmd.c,unknown,LOGICA,3326,xmit (175 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_cmd.c,unknown,LOGICA,3408,resume (143 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_cmd.c,unknown,LOGICA,3527,ps_ (47 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_cmd.c,unknown,LOGICA,3572,resume (31 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_cmd.c,unknown,LOGICA,3602,odm_ (167 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_cmd.c,unknown,LOGICA,3720,generic (65 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_cmd.c,unknown,LOGICA,3788,generic (6 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_cmd.c,unknown,LOGICA,3802,generic (10 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_cmd.c,unknown,LOGICA,3830,hal_init (526 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_cmd.c,unknown,LOGICA,4074,generic (2 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_cmd.c,unknown,LOGICA,4098,generic (2 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_cmd.c,unknown,LOGICA,4109,generic (4 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_cmd.c,unknown,LOGICA,4149,generic (2 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_cmd.c,unknown,LOGICA,4180,generic (2 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_cmd.c,unknown,LOGICA,4212,generic (2 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_cmd.c,unknown,LOGICA,4238,generic (4 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_cmd.c,unknown,LOGICA,4310,"hw:ps_,compat:cfg80211 (403 líneas)",VIABLE,Archivo core - lógica del driver portable
core/rtw_cmd.c,unknown,LOGICA,4541,rtl (120 líneas),VIABLE,Archivo core - lógica del driver portable
core/rtw_debug.c,unknown,LOGICA,1,generic (4 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_debug.c,unknown,LOGICA,11,"hw:hal_init,compat:cfg80211 (297 líneas)",REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_debug.c,unknown,LOGICA,189,generic (21 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_debug.c,unknown,LOGICA,209,generic (6 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_debug.c,unknown,LOGICA,221,recv (247 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_debug.c,unknown,LOGICA,354,"hw:recv,compat:cfg80211 (248 líneas)",REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_debug.c,unknown,LOGICA,445,generic (158 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_debug.c,unknown,LOGICA,485,generic (7 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_debug.c,unknown,LOGICA,501,generic (74 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_debug.c,unknown,LOGICA,561,generic (8 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_debug.c,unknown,LOGICA,581,HAL_ (127 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_debug.c,unknown,LOGICA,608,generic (29 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_debug.c,unknown,LOGICA,640,generic (4 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_debug.c,unknown,LOGICA,655,generic (2 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_debug.c,unknown,LOGICA,683,generic (4 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_debug.c,unknown,LOGICA,694,generic (7 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_debug.c,unknown,LOGICA,713,generic (3 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_debug.c,unknown,LOGICA,725,generic (10 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_debug.c,unknown,LOGICA,757,generic (4 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_debug.c,unknown,LOGICA,774,generic (2 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_debug.c,unknown,LOGICA,784,generic (6 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_debug.c,unknown,LOGICA,795,rf_ (14 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_debug.c,unknown,LOGICA,819,generic (38 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_debug.c,unknown,LOGICA,851,generic (2 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_debug.c,unknown,LOGICA,873,generic (18 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_debug.c,unknown,LOGICA,916,generic (12 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_debug.c,unknown,LOGICA,941,generic (65 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_debug.c,unknown,LOGICA,1015,generic (20 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_debug.c,unknown,LOGICA,1044,ps_ (81 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_debug.c,unknown,LOGICA,1107,ps_ (195 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_debug.c,unknown,LOGICA,1189,recv (52 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_debug.c,unknown,LOGICA,1229,recv (3 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_debug.c,unknown,LOGICA,1242,recv (17 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_debug.c,unknown,LOGICA,1262,xmit (92 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_debug.c,unknown,LOGICA,1324,HAL_ (100 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_debug.c,unknown,LOGICA,1378,generic (95 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_debug.c,unknown,LOGICA,1395,generic (10 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_debug.c,unknown,LOGICA,1422,_PHY_ (11 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_debug.c,unknown,LOGICA,1446,generic (5 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_debug.c,unknown,LOGICA,1467,rf_ (33 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_debug.c,unknown,LOGICA,1506,generic (15 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_debug.c,unknown,LOGICA,1533,suspend (101 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_debug.c,unknown,LOGICA,1586,recv (176 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_debug.c,unknown,LOGICA,1683,xmit (214 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_debug.c,unknown,LOGICA,1799,generic (74 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_debug.c,unknown,LOGICA,1847,recv (112 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_debug.c,unknown,LOGICA,1875,recv (47 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_debug.c,unknown,LOGICA,1936,recv (58 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_debug.c,unknown,LOGICA,1964,generic (4 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_debug.c,unknown,LOGICA,1990,generic (11 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_debug.c,unknown,LOGICA,2007,generic (4 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_debug.c,unknown,LOGICA,2020,generic (2 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_debug.c,unknown,LOGICA,2031,generic (15 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_debug.c,unknown,LOGICA,2052,generic (4 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_debug.c,unknown,LOGICA,2078,rtl (71 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_debug.c,unknown,LOGICA,2150,generic (3 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_debug.c,unknown,LOGICA,2177,generic (72 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_debug.c,unknown,LOGICA,2214,generic (57 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_debug.c,unknown,LOGICA,2261,generic (7 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_debug.c,unknown,LOGICA,2281,generic (6 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_debug.c,unknown,LOGICA,2308,generic (7 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_debug.c,unknown,LOGICA,2321,xmit (238 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_debug.c,unknown,LOGICA,2343,generic (2 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_debug.c,unknown,LOGICA,2360,generic (5 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_debug.c,unknown,LOGICA,2378,_PHY_ (147 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_debug.c,unknown,LOGICA,2417,generic (93 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_debug.c,unknown,LOGICA,2445,generic (4 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_debug.c,unknown,LOGICA,2459,generic (22 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_debug.c,unknown,LOGICA,2493,xmit (105 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_debug.c,unknown,LOGICA,2562,recv (24 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_debug.c,unknown,LOGICA,2593,generic (4 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_debug.c,unknown,LOGICA,2605,rf_ (60 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_debug.c,unknown,LOGICA,2660,rf_ (4 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_debug.c,unknown,LOGICA,2673,generic (8 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_debug.c,unknown,LOGICA,2695,generic (2 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_debug.c,unknown,LOGICA,2710,generic (18 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_debug.c,unknown,LOGICA,2732,generic (24 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_debug.c,unknown,LOGICA,2768,generic (58 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_debug.c,unknown,LOGICA,2793,HAL_ (14 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
core/rtw_debug.c,unknown,LOGICA,2802,HAL_ (2 líneas),REQUIERE_ADAPTACION,Archivo core con posible interacción con kernel
